CC(CO)C1CCCCC1,"balsamique,géranium,menthé,muguet,vert"
CCCCC(CC)COC(=O)c1ccccc1,sans odeur
CC1CC2=C(CC1(C)C(C)=O)C(C)(C)CCC2,"ambre gris,bois,cèdre,phénolé"
CCCCCCOC(C)OCC,"floral,terre"
CCCCCCCCCCOC=O,fleur d'oranger
CCCCCCCOC(=O)CCCC,pomme verte
CCCCC(=O)OCCCc1ccccc1,"floral,fraise"
CCCCCCCCCOC(=O)c1ccccc1,"doux,menthé,orange"
CC(C)CC(=O)OCCCc1ccccc1,"framboise,prune"
CCCCCCCCCCOC(=O)CCC,"agrume,cire d'abeille,doux,fruité,gras,rose"
CCCCCCC(=O)OCCc1ccccc1,"abricot,rose"
CCCCCCCCCCOC(=O)CC,"cognac,fruité,gras,rhum"
CCCCCCC(=O)OCc1ccccc1,"abricot,sauge"
CCCCCCC(=O)OCCCC,"carambole,fruité,herbe,huile,papaye,poire,réglisse,vert,vin"
CCCCC1OC(C)CC(C)(C)O1,"basilic,camomille,épicé,vert"
CCCC(=O)C(=O)CCC,"beurre,crème"
CCCCCCCC(=O)OCCc1ccccc1,"cacao,caramel,cire d'abeille,cognac,crème,doux,floral,fruité,vert,vin"
CCCCCCCC(=O)OC(C)C,"banane,cognac,doux,fruité,noix de coco,vin"
CC(C)=CC(=O)C(C)(C)C=C,"baie,herbe,menthé,miel"
CC(C)[C@]12CC[C@@](C)(O)[C@@H]1C2,"boisé,camphre,épicé,eucalyptus,frais,huile,menthé,vert"
CC(C)[C@@]12C[C@@H]1[C@@H](C)C(=O)C2,sans odeur
CCCCCCCCCCCOC(=O)CCC,cire d'abeille
CCCCCCCC(=O)OCC(C)C,"floral,huile,vert"
CC(C)C(=O)OCc1ccc2OCOc2c1,"abricot,baie,confiture,doux,fruité,héliotrope,poudré,prune"
COc1ccc(CC(C)C=O)cc1,"anis,basilic,fenouil,framboise,vert"
CCOC(=O)CCS,"fruité,moufette,raisin"
CC1OC(Cc2ccccc2)OC1C,"doux,terre"
CC1(C)[C@@H]2CC(O)C(=C)[C@H]1C2,"balsamique,fenouil"
COC(=O)C(C)C,"ananas,doux,éther,floral,fruité,pomme"
CC(=O)CCc1ccc(O)cc1,"baie,barbe à papa,boisé,confiture,doux,floral,framboise,fruité,myrtille"
CCCCCC1CC=CC(=O)O1,"crème,fruité,herbe,lait frais,noix de coco,pêche,vert"
CCCCCCCCC(OCC)OCC,"floral,rose"
CC(=O)OC1=CCC2C3CCC(C3)C12,"boisé,cèdre,pin,réglisse"
CCCCCCCC(OCC)OCC,"agrume,boisé,cire d'abeille,épicé,fruité,gras,huile,légume,melon,vert"
CCCC[C@@H](C)CCC([O-])=O,"cire d'abeille,crème,gras,lactique,lait frais,métal,moisi,plastique"
CC(O)C(C)SC(C)C(C)S,"bouillon,brûlé,gras,soufré"
O=C1CCCCCCCCCCC(=O)OCCO1,"animal,cire d'abeille,musc"
CCCC[C@H]1OC(=O)C[C@H]1C,"épicé,noix de coco,vanille"
CC(CCO)CCc1ccccc1,"floral,géranium,muguet,rose,vert"
CC(CCc1ccccc1)CC=O,"boisé,cire d'abeille,frais,lys,vert"
CC(C)CC(=O)Oc1ccc(C)cc1,"animal,doux,fécal,herbe,lactique,limbourg,phénolé,tabac"
CCC\C=C/1OC(=O)c2ccccc12,"herbe,légume,livèche,vert"
CC(=O)c1ccccc1N,doux
C[C@@H]1CC[C@H]2[C@@H]1C3[C@@H](CC[C@]2(C)O)C3(C)C,"doux,fruité,herbe,menthé,vert"
C[C@@H]1CC[C@H](CC1=O)C(C)=C,"menthé,menthol"
C[C@@H]1CC[C@@H]([C@@H]1C=O)C(C)=C,"camphre,herbe"
CCC(=O)OC,"banane,éther,fraise,fruité,pomme,rhum"
Cc1sccc1,"alliacé,chou,oignon,soufré,vert"
CC1(C)C2CCC(=C)CC12,sans odeur
CC(=O)CCc1ccc2OCOc2c1,"baie,barbe à papa,confiture,doux,épicé,floral,framboise,fruité,héliotrope,poudré"
CC\C=C/CC(OC)OC,pomme
CC[C@@H](C)C(=O)OC,lactique
CC(C)[C@@H]1CCC(=C)C=C1,térébenthine
CCOC(=O)c1ccccc1NC(=O)c2ccc(cc2Cl)[N+]([O-])=O,"boisé,cèdre,floral,framboise,fruité,racine"
COC(=O)CC(C)C,"ananas,doux,ester,fruité,pomme"
CN=C=S,raifort
CSC#N,sans odeur
CC(C)=CCO,"alcool,doux,fruité,lavande,vert"
CCCOC(=O)CC(C)C,"fruité,pomme"
CC\C=C/CC\C=C\C=O,"cire d'abeille,concombre,gras,légume,melon,vert,violette"
CC1(O)CSC(C)(O)CS1,"agneau,bouillon,oignon,porc cuit,poulet"
C\C=C(/C)C(=O)OCCc1ccccc1,"doux,géranium,herbe,huile,rose,vert"
CC(=O)Sc1cc(C)oc1C,floral
Cc1oc(C)c(S)c1,"poulet rôti,soufré"
CC(=O)Sc1ccoc1C,"bacon,brûlé,cuit,friture,œuf,poulet,soufré"
CC(C)CC(=O)Sc1cc(C)oc1C,cacao
Cc1oc(C)c(SC(=O)c2occc2)c1,sans odeur
CCC\C=C\C=C\C=O,"agrume,fruité,gras,huile,légume,melon,poire,suif,vert"
CCCCC1CCCCC(=O)O1,"beurre,caramel au beurre,cire d'abeille,crème,doux,fève tonka,fromage,gras,lactique,lait frais,noix de coco"
CC(C)=CCC\C(C)=C\C#N,métal
CCOc1cc(COC)ccc1O,"balsamique,bois brûlé,clou de girofle,costarde,épicé,floral,œillet,poudré,vanille"
N[C@@H](CCC(N)=O)C(O)=O,"cacao,costarde,doux,huile"
NC(CCC(O)=O)C(O)=O,pain
CC1(C)[C@@H]2CC[C@]1(C)[C@@H](C2)OC(=O)c3ccccc3O,"balsamique,boisé,frais,orchidée,sapin"
CCCCC(CC)C(O)=O,terre
CC(C)CCOCCc1ccccc1,"ananas,artichaut,capucine,frais,fruité,jacinthe,métal,vert"
CC1SCCS1,"alliacé,cuit,fumée,légume,oignon,oignon cuit"
C/C=C/C(=O)OC/C=C(C)/CCC=C(C)C,"amande,caramel,fruit à coque,fruité,sirop d'érable"
CC(C)C1(O)CCC(=CC1)C,"agrume,boisé,clou de girofle,doux,épicé,frais,menthol,moisi,noix de muscade,terre"
CC/C=C\C=C/C=C\C=O,"aldéhyde,concombre,melon"
CC(C)C(C)=O,sans odeur
CC1(C)CCCC2(C)C1CCC3(C)OC(=O)CC23,"ambre gris,boisé,cèdre,champignon,mousse,tabac,terre"
CC1(C)C2CC=C(C=O)C1C2,"boisé,camphre,cannelle,confiture,épicé,fève tonka,frais,menthé,poudré,vert"
CCCCCCCOC(=O)CC(C)C,"animal,boisé"
C/C=C(/C)C(O)=O,sans odeur
CCC(=O)C(C)C,sans odeur
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,"balsamique,boisé,épicé,floral,frais,herbe,pin,poudré,sapin,savon"
CCCC\C=C\CCCCO,"floral,rose"
C1COC(O1)/C=C/c2ccccc2,"cannelle,doux,épicé"
CC\C=C/C\C=C/CCO,"cire d'abeille,concombre,doux,frais,fruité,melon,pastèque,poire,poivron,vert"
CC(O)C(C)Cc1ccccc1,"menthol,muguet,rose,vert"
CCCCC(=O)OC\C=C\CCC,"ananas,banane,banane verte,cire d'abeille,cognac,ester,floral,fruité,poire,pomme,vert,vin"
CC1(C)CCC=C(C1)C(=O)CCC=C,"ananas,galbanum,herbe,narcisse,terre,vert"
C=CCN=C=S,"ail,moutarde,raifort,wasabi"
CCCCCCCCCCCCCCCC(O)=O,"cire d'abeille,crème,gras,lactique,saindoux,savon,suif"
CC(O)CO,sans odeur
COc1ccc(CC=O)cc1,"anisé,poudré"
CCCCC\C=C\CCCO,"fruité,gras"
CC(=O)OC12CCCC(C)(CCC3C1CC3(C)C)C2,"épicé,fruité,terre"
CC1(O)CCOC2(CCCCC2)C1,"camphre,menthé,romarin"
CC1OCCC1S,"ail,alliacé,bouillon,dinde cuite,gras,oignon,poulet,soufré,viande cuite"
O=C\C=C/c1ccccc1,cannelle
C1CC=NC1,fruit de mer
CCCCc1ncsc1C,poivron
CC1(C)CCCC2(C)C1CCC34COC(C)(CCC23)O4,"boisé,musc,poudré"
COc1cc(CC=C)ccc1OCc2ccccc2,foin
C/C=C/C(=O)C1C(C)C=CCC1(C)C,"baie,boisé,bourgeon de cassis,doux,épicé,fruité,herbe,menthé,rose,tabac"
CSSCc1occc1,"ail,alliacé,bœuf cuit,café,foie,friture,grillé,œuf,oignon,porc cuit,soufré,viande cuite"
CSSSSC,soufré
O=CC(=C/c1occc1)/c2ccccc2,sans odeur
C[C@@H]1CC[C@H]([C@@H](C1)OC(C)=O)C(C)=C,"baie,boisé,camphre,doux,frais,fruité,médicinal,menthe poivrée,vert"
Cc1cccc(C)c1O,"brûlé,café,doux,fumée,médicinal,phénolé,racine"
COC(=O)CCCCCCC\C=C\C,"cire d'abeille,floral,gras,huile,métal,rose,savon,terre"
CCOC(=O)CC(O)c1ccccc1,"animal,cuir,foin,fraise"
CC(=O)c1ccccc1C,"amande,anisé,aubépine,brûlé,coumarine,fruit à coque,miel,phénolé,poudré"
COc1ccccc1C,"boisé,camphre,épicé,floral,fruit à coque,menthé,naphtaline,noix,orchidée,phénolé,terre"
CCCCCCCCCC(=O)OCC=C,"ananas,doux,fruité,gras"
CC1CCC2(O1)C(C)(C)CCCC2(C)OC(C)=O,"fruit de la passion,herbe,mandarine,mangue,raisin,thé"
CC(=O)C(=O)c1ccccc1,"beurre,cacao,caramel,fruit à coque,lactique,miel"
COc1ccccc1C(C)=O,"amande,anisé,cerfeuil,moisi,phénolé,poudré"
CCOC(=O)C1C(=CCCC1(C)C)CC,"baie,boisé,épicé,fruité"
CC1(C)[C@@H]2CC[C@@H](C2)C1=C,"agrume,boisé,camphre,citron vert,eucalyptus,frais,herbe,médicinal,menthé,pin,résineux,sapin"
CC1(C)C2CCC(C2)C1=C,"boisé,sapin"
C[C@@H]1CC[C@]2(O1)C(C)(C)CCC[C@@]2(C)OC(C)=O,"fruit de la passion,herbe,mandarine,mangue,raisin,thé"
C[C@@H]1CC[C@@]2(O1)C(C)(C)CCC[C@@]2(C)OC(C)=O,"fruit de la passion,herbe,mandarine,mangue,raisin,thé"
C[C@@H]1CC[C@@]2(O1)C(C)(C)CCC[C@]2(C)OC(C)=O,"fruit de la passion,herbe,mandarine,mangue,raisin,thé"
OC1COC(O)C(O)C1O,"boisé,café,caramel,doux,fumée"
CC12CCCC(C1)(OC=O)C3CC(C)(C)C3CC2,"épicé,poivre"
Cc1ccc2cc(C)ccc2c1,sans odeur
O=COCCOc1ccccc1,"cannelle,doux,poudré,styrax"
CC1COC(O1)c2ccc(C)cc2,"amande amère,cerise,fruité"
CC\C=C/CCCCCCC=O,cire d'abeille
C=CCOC(=O)c1ccccc1,"baie,banane,cerise,floral"
CC1CCCCC1=O,"frais,menthe poivrée"
CCOC(=O)C(/C)=C/C,"baie,caramel,floral,fruité,rhum,vert"
CCC(O)CC,"fruit à coque,herbe,huile"
CC(CCOC(C)=O)CC(C)(C)C,"boisé,cumin,épicé,floral,fruité,lavande,melon,violette"
CC(C)=CCC(CO)C(C)=C,"cire d'abeille,herbe,mimosa"
CC(C)COC(=O)C(C)O,"beurre,caramel,fruité"
CCCCCC(=O)C(C)=O,"aldéhyde,asperge,coriandre,épicé,gras,herbe,terre,vert"
CC(=C)[C@@H]1CCC(=CC1)C.Oc2ccccc2,"agrume,doux,frais,orange"
CCOCOC1CCCCCCCCCCC1,"ambre gris,cèdre,poussière"
CC(C)=C1CCC(=CC1)C,"agrume,boisé,citron,citron vert,doux,floral,frais,herbe,pin,plastique,zesté"
C[C](C)=[C]1CC[C](C)(O)CC1,"floral,lilas"
CC(C)C1=CCC(C)(O)CC1,moisi
CC(C)C/C(C)=C/CC/C(C)=C/C=O,"aldéhyde,cire d'abeille,floral"
CC1=C(C(NC(=S)N1)c2ccc(Br)cc2)C(=O)Nc3cccc(Cl)c3,"doux,moutarde,raifort,rance,wasabi"
CCOC(=O)C(/C)=C/CC,"baie,confiture,rhum"
CCOC(=O)CC(C)CC,fruité
CCCCCCCOC(=O)CCC,"banane,camomille,doux,floral,fruité,kiwi,miel,poire,thé,vert"
CCCCOCc1ccccc1,rose
CCc1ccc(OC)c(OC)c1,terre
CCC(C)CCO,"alcool,cacao,cognac,fruité,pomme,vert,vin,whisky"
CCCC(=O)CC,"cire d'abeille,doux,fruité,raisin,rhum"
CC(C)COC(=O)CC(C)C,"banane,doux,frais,framboise,fruité,pomme,vert"
C\C=C/C(=O)OCC(C)C,"alcool,boisé,caramel,chimique,cognac,doux,fruité,poire,réglisse,rhum,vert"
CCCCCCCC(=O)OCCCC,"éther,herbe"
CCCCC(O)CC,sans odeur
CC1CCC(=O)CC1,animal
CCCCCC(O)CC,"agrume,boisé,champignon,cire d'abeille,crème,épicé,fermentaire,fruit à coque,herbe,lactique,melon,menthé,moisi,terre,vert"
CC1CCC(CC1)C(C)(C)O,"agrume,citron vert,floral"
CC1CCC(CC1)C(C)(C)OC(C)=O,"agrume,boisé,citron vert,eau de cologne"
CCCCOC(=O)CC,"banane,cerise,doux,ester,fruité,rhum,rose"
CC(C)CC=O,"aldéhyde,cacao,chocolat,fruit à coque,fruité,gras,pêche,vert"
CCC(=O)SCc1occc1,"ail,café,oignon,soufré"
O=CSCc1occc1,"café,fruit à coque"
SCc1cnccn1,viande cuite
CCCSS\C=C\C,oignon cuit
O=COC1CCCCCCCCCCC1,"boisé,doux"
CC(=O)OCC1CCC(C)(C)C23CC4CC2C13C4(C)C,"ambre gris,santal,sauge"
CC1(C)CCC(CO)C23C4CC(CC124)C3(C)C,"ambre gris,animal,sauge"
CC1(C)CCC(COC=O)C23C4CC(CC124)C3(C)C,"ambre gris,cèdre,sauge"
CC1=CCC(=O)O1,"coumarine,crème,doux,fève tonka,foin,fruit à coque,huile,noix de coco,solvant,tabac,vanille"
CC1CCCC(O)C1,"fruité,moisi,rhum"
CC1CCCC(=O)C1,"camphre,médicinal"
CC1=CCCCC1,agrume
CCCCOC(=O)CC(C)=O,"brandy,fermentaire,fruité"
CCCCOC(=O)CCCC,"ananas,banane,doux,framboise,fruité,vert"
CCCCC(C)=O,beurre
OC(=O)CCC=C,"fromage,fruité,lactique,parmesan"
CC/C=C/C=C/C=O,"crème,doux,épicé,fruité,gras,zesté"
CCCC\C=C\C=C\C=O,"chips,cire d'abeille,concombre,fruit à coque,fruit exotique,graisse animale,graisse de poulet,gras,melon,vert,violette,zesté"
Cc1nccnc1C,"beurre de cacahuète,cacahuète,cacao,café,caramel,fruit à coque,moisi,noix,pain,pomme de terre,poudré"
COc1cc(\C=C/C)ccc1O,clou de girofle
CSCCCCC#N,sans odeur
CCCCCC1CC(=O)C=C(C)C1C(=O)OCC,"anis,floral,jasmin"
CCCCCC(CO)C(C)=O,"doux,herbe,terre"
CC(=O)COC(C)=O,"beurre,fruit à coque,lactique"
CCCCN=C=S,vert
CCCCOC=O,"brandy,prune,rhum"
C=CCSCC=C,"ail,légume,métal,oignon,radis,raifort,soufré"
CCCCCC(C)OC(C)=O,fruité
CC(C)c1ccc(COC(C)=O)cc1,"bergamote,doux,fruité,herbe"
CSC(=O)c1ccccc1,"ail,chou,légume,pomme de terre"
O=C(CSCc1[nH]c2ccccc2n1)Nc3ccc4ccccc4c3,"lactique,lait frais,légume,soufré"
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)C(C)O,"frais,menthol"
CCCCCCCCCCCC(C)=O,"champignon,cire d'abeille,fromage,fruit à coque,graisse de poulet,gras,herbe,lactique,lait frais,noix de coco,terre"
CCCCCCCCCCCCCCCCCC,sans odeur
COc1cc(\C=C\C)ccc1O,"épicé,floral,œillet,phénolé"
CCCC1CCOC(C)S1,"ananas,capucine,chou,chrysanthème,fruité,galbanum,oignon,salade verte,terre,vert"
CCCC1CCOC(C)S1,"ail,oignon"
CCCCCCCCCC(=O)OCCCCC,"cognac,vin"
CC(C)C(=O)OC(C)(C)Cc1ccccc1,"bourgeon de cassis,confiture,jasmin,raisin"
CC(C)[C@@H]1CC[C@](C)(O)[C@@H]2CCC(=C[C@@H]12)C,terre
CCCCCC\C=C/C=C\CO,sans odeur
CC(C)SSSC(C)C,ail
CC1(C)C2CC(O)C(=C)C1C2,"balsamique,boisé,camphre,frais,menthé,pin,sapin,thym,vert"
CC(C)C1CCC(C)C(=O)C1,"herbe,menthé,menthe verte"
C[C@@H]1CC[C@H](CC1=O)C(C)=C,sans odeur
C[C@@H](CCC=C(C)C)CC=O,agrume
CCCCC(C)OC(C)=O,"fruité,poire"
CCCCCCCC(=O)Oc1ccc(C)cc1,"animal,cuir,fécal,foin,herbe,jasmin,naphtaline,phénolé,vert,ylang-ylang"
CCCCCC[C@@H](C)O,"concombre,gras"
CC(C)C(C)O,"alcool,cacao,cidre,fromage,légume,moisi"
C\C(C=C)=C/CCC(C)(C)O,"agrume,citron,citron vert,doux,eau de cologne"
C[C@H]1CCC2(O)C(C)(C)C3CC[C@@]2(C)C1C3,"camphre,poudré,terre"
CC(C)CCCC(C)CC=O,"aldéhyde,citron,vert"
CC(=C)[C@@H]1CCC(=CC1)C,"agrume,doux,frais,menthe,orange"
CC(C)(O)C1CCC(C)(O1)C=C,"boisé,doux,floral"
CC(=C)[C@H]1CCC(=CC1)C,"baie,coriandre,genévrier,herbe,poivre,vert"
CC1(C)COC(=O)C1O,sans odeur
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,"beurre,cire d'abeille,crème,fromage,gras"
OCCc1ccccc1,"doux,épicé,floral,frais,lilas,miel,pain,rose"
CCC(=O)C(C)=O,"beurre,caramel,chamallow,crème,fromage,fruit à coque,grillé,mélasse"
CCC(=O)C(O)=O,"caramel,crème,doux,gras"
CC(C)(O)C1CCC(C)(O1)C=C,"balsamique,camphre,herbe,pin"
CC(/CC\C=C(/C)C=O)=C\CCC(=C)C=C,"cire d'abeille,doux,frais"
CC1SCCCS1,sans odeur
CCCCCCCCCC(=O)OCCCCCCC,"brandy,cognac"
CCC(O)CCC1C(C)CCCC1(C)C,"ambre gris,cèdre,santal"
CC(O)C(C)CC1C(C)CCCC1(C)C,"ambre gris,cèdre,floral,violette"
CC1CCCC(C)(C)C1CC(C)C(C)OC(C)=O,poudré
CCCSSSCCC,"ail,alliacé,légume,menthé,métal,oignon,soufré,vert"
CCCC(C)O,"alcool,banane,doux,fermentaire,fruité,huile,melon,moisi,pomme,solvant,vin"
CCCCCC(C)O,"fromage,fromage bleu,gras,huile"
CCCCCC(C)O,"doux,gras,huile"
CC1=CCOC(C1)c2ccccc2,"géranium,métal,rose,vert"
CC1=C(C)C2(C)CCC1(C)C(C)(C)C2(C)O,"camphre,patchouli"
CCCC(C)OC(=O)CCC,"abricot,banane,capucine,doux,fruité,haricot vert,herbe,métal,noix de cajou"
CC(=O)OCCCC1CCCCC1,"floral,fruité"
CCOC(=O)C(C)[CH]=[C]=[CH2],"baie,doux,fraise,fruité,rhum,vert"
COC(=O)c1ccccc1OC,"cassis,floral,fruité,jacinthe,ylang-ylang"
CCCCC1OC(=O)c2ccccc12,phénolé
CC(C)OC(=O)c1ccccc1O,orchidée
CCCOC(=O)c1ccccc1O,"fruité,prune"
COc1cc(CC=C)cc2OCOc12,"balsamique,boisé"
CCOC(=O)C(CC)C(C)=O,"artichaut,bière,éther,fruité,herbe,papaye,terre,vert,vin"
CCCCC\C(=C/c1ccccc1)C(OCC)OCC,"aldéhyde,floral,fruité,jasmin,vert"
CCC(C)CCC(C)(CC)OC(C)=O,"cire d'abeille,floral,fruité,miel"
CCCCCC\C=C/C=O,"cire d'abeille,concombre"
CCOC(=O)C(=O)OCCC(C)CCC=C(C)C,"aldéhyde,cire d'abeille,litchi,lys,muguet,rose"
CCCCCCC(CC)OC(C)=O,"éther,fruité"
CC(C)[C@@H]1CCC(=CC1=O)C,"épicé,frais,herbe,menthé,menthe poivrée,menthol"
COC(=O)c1occc1,"caramel,champignon,doux,moisi,tabac"
COc1cc(CC=C)ccc1OC(=O)CC(C)C,"clou de girofle,épicé"
COc1ccccc1C=C,"éther,fruit à coque,herbe"
[O-][N+](=O)CCc1ccccc1,épicé
C/C=C/CCCO,"ananas,cuit,huile,légume,métal,pomme de terre,terre"
CCCC(=O)C(CC)Sc1ccoc1C,sans odeur
CCCCC(=O)C(CCC)Sc1ccoc1C,sans odeur
COc1ccccc1OC(C)=O,"boisé,clou de girofle,coumarine,épicé,fumée,jambon,phénolé,poudré,vanille"
OC(Cc1ccccc1)c2ccccc2,sans odeur
O=C(OCC(COC(=O)c1ccccc1)OC(=O)c2ccccc2)c3ccccc3,"balsamique,capucine,herbe,phénolé,plastique,vert"
O=C(\C=C\c1ccccc1)c2ccccc2,"balsamique,herbe"
CCOC(=O)c1occc1,"brûlé,floral,fruité,orchidée"
CC\C=C/CCOC(=O)C\C=C/CC,"banane,fenouil,feuille de tomate,fruité,melon,métal,poire,vert"
CCCCCCCC(=O)OCC\C=C/CC,"artichaut,asperge,fruité,huile,kiwi,métal,orchidée,salade verte,vert,vin"
CCCOC(=O)c1occc1,"brûlé,champignon,chocolat,herbe,phénolé,terre"
CSc1sc2ccccc2n1,"boisé,fumée"
CCCCCCCCC(=O)OCCCCC,"cognac,floral"
CCCOC(=O)C(C)O,"lait frais,yaourt"
CCC(O)C=C,"fruité,légume,raifort,vert"
CCC(S)CC,"bouillon,durian,fruité,gaz"
CCCCCCC(C)O,"crème,gras,huile,raisin"
CCC(C)COC(=O)C(/C)=C\C,fruité
C/C=C(/C)C(=O)OCCc1ccccc1,boisé
CCCOC(=O)C(/C)=C/C,"fruité,pomme"
COC(=O)OC1CCCCCCC1,"cire d'abeille,herbe,huile,jasmin"
Cc1ccccc1OC(=O)c2ccccc2O,eucalyptus
CCOC(=O)c1ccc(O)c(OC)c1,"bois brûlé,brûlé,crème,doux,épicé,fruité,fumée,métal,phénolé,poudré,vanille"
CCOC(=O)C(C)=O,"caramel,doux,éther,fruité,légume,rhum"
CC(C)OC(=O)C(C)C,"agrume,doux,fruité,poire"
CC(C)(O)c1ccccc1,"doux,terre"
CC(C)(C)c1cccc2ncccc12,"cuir,mousse,terre"
CCCCCCCCCCC(C)=O,"agrume,floral,gras,orange"
CC(=O)CC(=O)OC\C=C(C)\CCC=C(C)C,"baie,boisé,doux,floral,fruité,moisi,rose"
CC/C(C)=C/CC/C(C)=C/C#N,"eau de cologne,métal"
C\C=C(/C)C(=O)OC/C=C/c1ccccc1,"herbe,vert"
CC1CCC(CC1O)C(C)=C,"camphre,doux,épicé,frais,herbe,menthé,menthe verte,menthol,vert"
CC\C=C/CCCO,"bouillon,crème,doux,feuille de tomate,gras,herbe,huile,lactique,légume,poisson,thon,vert"
CC(C)C1OC(C)(C)OCC1(C)C,"fruité,herbe,sciure,vert"
CC/C(C)=C/CCC(C)(OC(C)=O)C=C,"bergamote,fruité,rose"
CC\C=C/CCOC(=O)C(C)O,"cire d'abeille,doux,fruité,légume,melon,vert,violette"
Cc1oc(C=O)cc1,"café,caramel,doux,grain,pain,sirop d'érable,sucre brûlé"
CCc1cccc(O)c1,sans odeur
Cc1cccc(C=O)c1,"amande amère,cerise,fruit à coque,fruité,phénolé"
CCOC(=O)C(Cc1ccccc1)C(C)=O,"baie,balsamique,cannelle,caramel,doux,épicé,floral,fruit à coque,fruit exotique,fruité,moisi,poivre,sève de pin,vanille"
CCCCC1OC(=O)C2=C1CCC=C2,sans odeur
C1CCCC2(CCC1)CCCO2,"boisé,ciste,naphtaline,safran"
OC(=O)\C=C\c1ccccc1,"doux,styrax"
OCC(=O)CO,frais
CCCc1ccccn1,"fruit à coque,gras,tabac"
CC(=O)OC1CCCCC1,"banane,doux,éther,frais,fruité,moisi,pomme,solvant"
CCOc1ccc(C)cc1,ylang-ylang
CCOc1ccc(O)cc1,"cerfeuil,cerise,fruit à coque,fruité,médicinal,phénolé,plastique"
S=C=NCc1ccccc1,"câpres,capucine,cresson,épicé,huile,médicinal,plastique,poussière,raifort,vert"
CC(=O)OC1CCCCCCCCCCC1,"fumée,métal,vert"
CCCCCCCCCCCCOC(=O)CC,"ambrette,vin"
CCC(=O)OC1CCCCC1,"banane,cire d'abeille,doux,fruité,vert"
OCc1ccc(O)cc1,"amande amère,doux,noix de coco"
CC(=O)\C=C\c1occc1,"anisé,balsamique,cannelle,coumarine,crème,doux,épicé,fruit à coque,poudré,vanille"
CC(=O)OCc1occc1,"banane,capucine,ester,éther,fruité,raifort,vert"
COC(=O)/C=C/c1occc1,"clou de girofle,raisin"
CCC(=O)OCc1occc1,"banane,café,épicé,fruité,huile,vert,wasabi"
CCCC(=O)OCc1occc1,"fruité,groseille,vert"
CCCOC(=O)\C=C/c1occc1,"agrume,balsamique,caramel,doux,épicé,fruité,miel"
O=C/C=C/c1occc1,"boisé,cannelle,épicé,fruit à coque,fruité,herbe,vanille"
CC\C=C(/C)C=O,"aldéhyde,alliacé,confiture,doux,fruité,gaz,herbe"
CCCC(O)CC,"alcool,ananas,cidre,éther,fruit exotique,fruité,goyave,médicinal,pomme,rhum,solvant,vert,whisky"
CCCC(=O)OC,"ananas,banane,crème,doux,ester,éther,fermentaire,fruité,lactique,pomme"
COC(=O)\C=C\C,fruité
CCOC(=O)\C=C\C,"ail,alliacé,caramel,chimique,doux,moisi,oignon,rhum"
CC(COC(C)=O)OC(C)=O,"acétique,doux"
CCC(=O)OC(C)(C)C1CCC(=CC1)C,"agrume,bois,boisé,doux,fruité,géranium,vert"
CCCCCC(=O)CCCC(O)=O,pêche
CCCCCCCOC(=O)CCCCCC,vert
CCCCCCCC(=O)OCCC,"cacao,cognac"
CCCCC(=O)OC,"ananas,doux,ester,fromage,fruit à coque,fruité,lactique,pomme,sueur,vert"
CCC(C)COC(C)=O,"banane,doux,ester,fruité"
CCCCCCC(O)CC,"herbe,huile"
CCCCCOC(=O)CC,"abricot,ananas,fruité"
CCSC,"ail,café,chou,doux,légume,maïs,métal,œuf,palourde,soufré,tomate"
CSSC,"chou,crème,légume,malté,oignon,putride,soufré"
CCCCCC(=O)OC1CCCCC1,ananas
COC(C)(C)CCCC(C)C=O,"agrume,fruité,melon,vert"
CCCC\C=C\C=C\CO,"aldéhyde,cire d'abeille,concombre,graisse de poulet,gras,huile,légume,melon,mouton,poulet,vert"
C\C=C/C(C)=O,"acétone,chimique,fruit de mer,fruité,moisi,phénolé,poisson"
CC(C)OC=O,"baie,cacao,doux,éther,fruité,solvant"
CCSC(C)=O,"ail,café,doux,fruité,oignon,soufré"
CC(C)SC(C)C,"ail,légume"
Cc1oc(C)cc1,"bacon,bœuf cuit,chimique,éther"
CC1CC(OC(C)=O)C=C(C)C2CC(CC12)=C(C)C,"doux,poudré,racine,santal"
COc1ccc(CS)cc1,"anis,balsamique,brûlé,floral"
SCc1sccc1,"café,poisson,soufré"
CCCCCCOC(=O)c1ccccc1O,"algue,asperge,feuille de tomate,floral,herbe,métal,orchidée,vert"
CCCC(C)OC(C)=O,"animal,banane,fruit à coque,fruité,herbe,huile,lactique,légume,moisi,orange,vert"
CCCCCC(=O)OCCC,"ananas,doux,frais,fruité,vert"
CCCCCC(=O)OCCCC,"ananas,baie,cire d'abeille,fermentaire,fruité,pomme,vert,vin"
CCCCC(C)O,"chou-fleur,fruité,gras,vin"
CC\C=C/C(O)=O,sans odeur
CC/C=C/CC1=C(C)CCC1=O,sans odeur
CC(S)c1ccccc1,floral
CCCCCCCCCCC(=O)OCC,"beurre,cire d'abeille,cognac,crème,fromage,fruité,gras,noix de coco,savon"
COC(=O)CCCCC(=O)OC,sans odeur
CC(=O)OCC(OC(C)=O)c1ccccc1,"balsamique,jacinthe,miel,muguet"
